CoapplicantIncome_log,Loan_Amount_Term_log,Household_Load,Credit_History,Gender,Married,Education,Self_Employed,Loan_to_Income_Ratio,LoanAmount_log
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,0.6827322475372161,-1.30504683288954
0.8173073948463594,4.10120773935067,4,1,1,1,1,1,0.5534846447553712,0.7703448980366624
0.9758431740418256,-2.6036374446674206,3,1,1,1,1,1,0.6041592196896632,0.6012788514642291
0.6999476820859912,0.17133978032062838,3,1,1,1,1,1,-2.930734258758924,-3.219044358898483
0.7880277071358276,4.10120773935067,1,1,1,1,1,1,3.3649788616703344,-0.45524904989157877
1.0112373021043706,0.17133978032062838,2,0,0,0,0,0,-0.4479738355303588,-0.1266391653689874
-1.0954718359416833,0.17133978032062838,4,1,1,1,1,1,1.5015649094807981,1.5501463874752044
0.9758431740418256,0.17133978032062838,4,1,1,1,1,1,0.6986677914971956,1.8565771194329335
-1.0954718359416833,0.17133978032062838,3,1,1,1,1,1,-2.652001525708466,0.9062395876209581
0.961669266398002,0.17133978032062838,1,1,1,1,1,1,0.7218817833939533,-0.23035313639724778
0.93863757996804,0.17133978032062838,1,1,1,1,1,1,-0.25310944246806527,-0.1266391653689874
0.9873090081849765,0.17133978032062838,2,1,1,1,1,1,-0.026128297909913036,-0.012002363390955291
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,-0.3606755600503997,0.19944166424575335
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,-2150.4851458283597,1.0048922815754482
-1.0954718359416833,0.17133978032062838,4,1,1,1,1,1,0.46680217924298406,-0.577830770284938
0.9243129734594144,0.17133978032062838,2,1,1,1,1,1,4.226795822826543,0.45504798270500746
0.9181380029286415,0.17133978032062838,2,1,1,1,1,1,1.7766052951365698,-0.21269381772674803
-1.0954718359416833,-1.8183886505138576,2,0,0,0,0,0,-0.0485924043271093,-0.012002363390955291
0.9571684652149238,0.17133978032062838,1,1,1,1,1,1,0.5917368915725874,0.24201121836899311
0.9235754922728786,0.17133978032062838,2,0,0,0,0,0,-0.3148616874710706,-0.3025743541686722
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,0.17442039537891765,-0.1951873955087559
1.064826227049357,0.17133978032062838,1,1,1,1,1,1,1.0671761161535032,1.6989405092316832
-1.0954718359416833,0.17133978032062838,2,1,1,1,1,1,-0.3839670313949601,0.5776297030983685
-1.0954718359416833,0.17133978032062838,2,1,1,1,1,1,0.15276446203183228,0.35133401167674705
0.7224781928888234,0.17133978032062838,4,1,1,1,1,1,0.505627654370005,1.1443944282008944
-1.0954718359416833,0.17133978032062838,2,0,0,0,0,0,0.21175010727869656,-0.2661413119944335
-1.0954718359416833,0.17133978032062838,2,1,1,1,1,1,-0.016610675881635367,-0.012002363390955291
-1.0954718359416833,0.17133978032062838,1,1,1,1,1,1,-0.10911290004740114,0.06607602956930653
0.8815073948542493,0.17133978032062838,1,1,1,1,1,1,-0.3746531078458871,-0.1266391653689874
1.0946913646907364,0.17133978032062838,2,1,1,1,1,1,-0.02784705269041811,-0.1266391653689874
0.7842588916200082,0.17133978032062838,4,1,1,1,1,1,0.025335813543779603,0.019591703390234264
-1.0954718359416833,-2.295510399607994,1,0,0,0,0,0,0.15534732528884365,-0.1951873955087559
0.8315455497639601,-1.0238793796462669,1,0,0,0,0,0,-6.7511847430782,-0.5156111185046883
1.011763034271708,0.17133978032062838,1,1,1,1,1,1,0.3515220956259178,0.3379875662871813
0.7894491265887293,0.17133978032062838,2,1,1,1,1,1,-2.1916220287713917,-0.5990035201352283
0.90780630584723,0.17133978032062838,2,0,0,0,0,0,0.8045066453467361,0.7155453615018034
-1.0954718359416833,0.17133978032062838,2,1,1,1,1,1,2.3915548032389515,-0.41598608544263227
-1.0954718359416833,0.17133978032062838,3,1,1,1,1,1,0.22398983517398688,-0.3025743541686722
0.9198562172289738,0.17133978032062838,2,1,1,1,1,1,0.4012477712939118,0.17055575676472762
-1.0954718359416833,-1.0238793796462669,1,1,1,1,1,1,0.6631500059898874,-0.9213630777789966
-0.3607063905703269,0.17133978032062838,2,1,1,1,1,1,0.8302075082419965,-0.7768745435827508
-1.0954718359416833,-1.8183886505138576,4,1,1,1,1,1,-1.729158561319569,0.9561675350727308
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,-0.07819283579875369,0.11151567521094892
0.8318465360568933,0.17133978032062838,2,1,1,1,1,1,1.0387602080863643,-0.49528954910696615
0.996543406437071,0.17133978032062838,3,1,1,1,1,1,0.6854360404349495,0.429613947536276
0.7993567991681371,0.17133978032062838,2,1,1,1,1,1,4.832184663765022,-0.5990035201352283
-1.0954718359416833,0.17133978032062838,1,0,0,0,0,0,-0.037819757059419715,-0.044097944191015474
-1.0954718359416833,0.17133978032062838,4,1,1,1,1,1,0.011604776032791274,-0.012002363390955291
1.027764055920043,0.17133978032062838,4,1,1,1,1,1,0.9639267010632744,1.2409063288000637
0.3255704682468624,0.17133978032062838,4,1,1,1,1,1,-3.1632897915594063,-0.3396759297050017
-1.0954718359416833,-1.0238793796462669,1,1,1,1,1,1,0.7759735581595616,-1.3663236172546076
0.759620445783729,0.17133978032062838,2,1,1,1,1,1,-3.3936974279886063,-0.9464811540229185
1.202633626487213,0.17133978032062838,1,1,1,1,1,1,0.6256294258552683,0.7376437140852273
0.9357347702509772,0.17133978032062838,2,1,1,1,1,1,0.8380997715236723,0.6130005024663452
0.8282113799031761,0.17133978032062838,4,1,1,1,1,1,0.7007308105882881,1.0048922815754482
